,Year,Month,Day,Hour,Minute,GHI,Cloud Type,Surface Albedo
1310,2020,2,24,14,0,594,7,0.17
1311,2020,2,24,15,0,200,6,0.17
1312,2020,2,24,16,0,75,6,0.17
1313,2020,2,24,17,0,33,6,0.17
1314,2020,2,24,18,0,17,4,0.17
1327,2020,2,25,7,0,28,7,0.17
1328,2020,2,25,8,0,135,4,0.17
1329,2020,2,25,9,0,275,4,0.17
1330,2020,2,25,10,0,490,4,0.17
1331,2020,2,25,11,0,752,7,0.17
1332,2020,2,25,12,0,567,7,0.17
1333,2020,2,25,13,0,662,3,0.17
1334,2020,2,25,14,0,853,0,0.17
1335,2020,2,25,15,0,24,6,0.17
1336,2020,2,25,16,0,197,8,0.17
1337,2020,2,25,17,0,190,8,0.17
1338,2020,2,25,18,0,31,7,0.17
1351,2020,2,26,7,0,26,6,0.17
1352,2020,2,26,8,0,61,6,0.17
1353,2020,2,26,9,0,176,7,0.17
1354,2020,2,26,10,0,229,4,0.17
1355,2020,2,26,11,0,731,7,0.17
1356,2020,2,26,12,0,746,7,0.17
1357,2020,2,26,13,0,507,7,0.17
1358,2020,2,26,14,0,319,7,0.17
1359,2020,2,26,15,0,118,4,0.17
1360,2020,2,26,16,0,35,4,0.17
1361,2020,2,26,17,0,18,4,0.17
1362,2020,2,26,18,0,33,7,0.17
1375,2020,2,27,7,0,110,0,0.17
1376,2020,2,27,8,0,358,0,0.17
1377,2020,2,27,9,0,244,3,0.17
1378,2020,2,27,10,0,770,0,0.17
1379,2020,2,27,11,0,907,1,0.17
1380,2020,2,27,12,0,792,2,0.17
1381,2020,2,27,13,0,690,2,0.17
1382,2020,2,27,14,0,433,3,0.17
1383,2020,2,27,15,0,227,3,0.17
1384,2020,2,27,16,0,485,0,0.17
1385,2020,2,27,17,0,241,0,0.17
1386,2020,2,27,18,0,29,1,0.17
1399,2020,2,28,7,0,54,7,0.17
1400,2020,2,28,8,0,108,8,0.17
1401,2020,2,28,9,0,161,4,0.17
1402,2020,2,28,10,0,582,3,0.17
1403,2020,2,28,11,0,936,0,0.17
1404,2020,2,28,12,0,953,3,0.17
1405,2020,2,28,13,0,414,4,0.17
1406,2020,2,28,14,0,738,3,0.17
1407,2020,2,28,15,0,715,0,0.17
1408,2020,2,28,16,0,495,0,0.17
1409,2020,2,28,17,0,247,0,0.17
1410,2020,2,28,18,0,32,0,0.17
1423,2020,2,29,7,0,108,0,0.17
1424,2020,2,29,8,0,122,3,0.17
1425,2020,2,29,9,0,572,3,0.17
1426,2020,2,29,10,0,784,0,0.17
1427,2020,2,29,11,0,929,1,0.17
1428,2020,2,29,12,0,969,3,0.17
1429,2020,2,29,13,0,966,1,0.17
1430,2020,2,29,14,0,866,1,0.17
1431,2020,2,29,15,0,698,0,0.17
1432,2020,2,29,16,0,479,0,0.17
1433,2020,2,29,17,0,10,4,0.17
1434,2020,2,29,18,0,15,4,0.17
1447,2020,3,1,7,0,111,0,0.17
1448,2020,3,1,8,0,358,0,0.17
1449,2020,3,1,9,0,602,0,0.17
1450,2020,3,1,10,0,597,3,0.17
1451,2020,3,1,11,0,918,0,0.17
1452,2020,3,1,12,0,881,3,0.17
1453,2020,3,1,13,0,951,0,0.17
1454,2020,3,1,14,0,658,3,0.17
1455,2020,3,1,15,0,545,7,0.17
1456,2020,3,1,16,0,468,0,0.17
1457,2020,3,1,17,0,6,6,0.17
1458,2020,3,1,18,0,10,4,0.17
1471,2020,3,2,7,0,109,0,0.17
1472,2020,3,2,8,0,358,1,0.17
1473,2020,3,2,9,0,606,0,0.17
1474,2020,3,2,10,0,793,0,0.17
1475,2020,3,2,11,0,659,3,0.17
1476,2020,3,2,12,0,924,3,0.17
1477,2020,3,2,13,0,470,3,0.17
1478,2020,3,2,14,0,700,3,0.17
1479,2020,3,2,15,0,704,1,0.17
1480,2020,3,2,16,0,484,0,0.17
1481,2020,3,2,17,0,240,7,0.17
1482,2020,3,2,18,0,19,8,0.17
1495,2020,3,3,7,0,110,0,0.17
1496,2020,3,3,8,0,15,3,0.17
1497,2020,3,3,9,0,37,3,0.17
1498,2020,3,3,10,0,779,0,0.17
1499,2020,3,3,11,0,913,0,0.17
1500,2020,3,3,12,0,973,1,0.17
1501,2020,3,3,13,0,969,1,0.17
1502,2020,3,3,14,0,867,1,0.17
1503,2020,3,3,15,0,696,1,0.17
1504,2020,3,3,16,0,476,0,0.17
1505,2020,3,3,17,0,233,0,0.17
1506,2020,3,3,18,0,13,3,0.17
1519,2020,3,4,7,0,100,0,0.17
1520,2020,3,4,8,0,340,1,0.17
1521,2020,3,4,9,0,580,0,0.17
1522,2020,3,4,10,0,787,0,0.17
1523,2020,3,4,11,0,733,3,0.17
1524,2020,3,4,12,0,990,1,0.17
1525,2020,3,4,13,0,986,0,0.17
1526,2020,3,4,14,0,889,0,0.17
1527,2020,3,4,15,0,718,0,0.17
1528,2020,3,4,16,0,282,3,0.17
1529,2020,3,4,17,0,245,0,0.17
1530,2020,3,4,18,0,28,1,0.17
1543,2020,3,5,7,0,106,0,0.17
1544,2020,3,5,8,0,348,0,0.17
1545,2020,3,5,9,0,591,0,0.17
1546,2020,3,5,10,0,803,0,0.17
1547,2020,3,5,11,0,942,0,0.17
1548,2020,3,5,12,0,1006,0,0.17
1549,2020,3,5,13,0,985,0,0.17
1550,2020,3,5,14,0,420,3,0.17
1551,2020,3,5,15,0,446,3,0.17
1552,2020,3,5,16,0,483,0,0.17
1553,2020,3,5,17,0,236,0,0.17
1554,2020,3,5,18,0,21,1,0.17
1567,2020,3,6,7,0,56,7,0.17
1568,2020,3,6,8,0,152,7,0.17
1569,2020,3,6,9,0,259,6,0.17
1570,2020,3,6,10,0,572,7,0.17
1571,2020,3,6,11,0,940,0,0.17
1572,2020,3,6,12,0,1001,1,0.17
1573,2020,3,6,13,0,825,7,0.17
1574,2020,3,6,14,0,709,7,0.17
1575,2020,3,6,15,0,508,3,0.17
1576,2020,3,6,16,0,476,0,0.17
1577,2020,3,6,17,0,13,6,0.17
1578,2020,3,6,18,0,14,4,0.17
1591,2020,3,7,7,0,84,3,0.17
1592,2020,3,7,8,0,114,4,0.17
1593,2020,3,7,9,0,486,3,0.17
1594,2020,3,7,10,0,304,3,0.17
1595,2020,3,7,11,0,685,3,0.17
1596,2020,3,7,12,0,423,4,0.17
1597,2020,3,7,13,0,823,3,0.17
1598,2020,3,7,14,0,182,8,0.17
1599,2020,3,7,15,0,72,4,0.17
1600,2020,3,7,16,0,136,4,0.17
1601,2020,3,7,17,0,52,4,0.17
1602,2020,3,7,18,0,15,4,0.17
1615,2020,3,8,7,0,112,0,0.17
1616,2020,3,8,8,0,120,3,0.17
1617,2020,3,8,9,0,285,3,0.17
1618,2020,3,8,10,0,500,3,0.17
1619,2020,3,8,11,0,913,0,0.17
1620,2020,3,8,12,0,971,0,0.17
1621,2020,3,8,13,0,766,3,0.17
1622,2020,3,8,14,0,668,3,0.17
1623,2020,3,8,15,0,521,3,0.17
1624,2020,3,8,16,0,462,0,0.17
1625,2020,3,8,17,0,219,0,0.17
1626,2020,3,8,18,0,14,0,0.17
1639,2020,3,9,7,0,95,0,0.17
1640,2020,3,9,8,0,40,3,0.17
1641,2020,3,9,9,0,292,3,0.17
1642,2020,3,9,10,0,672,3,0.17
1643,2020,3,9,11,0,915,0,0.17
1644,2020,3,9,12,0,817,3,0.17
1645,2020,3,9,13,0,358,3,0.17
1646,2020,3,9,14,0,867,0,0.17
1647,2020,3,9,15,0,698,1,0.17
1648,2020,3,9,16,0,15,8,0.17
1649,2020,3,9,17,0,232,7,0.17
1650,2020,3,9,18,0,23,3,0.17
1663,2020,3,10,7,0,54,7,0.17
1664,2020,3,10,8,0,80,6,0.17
1665,2020,3,10,9,0,400,3,0.17
1666,2020,3,10,10,0,625,3,0.17
1667,2020,3,10,11,0,682,3,0.17
1668,2020,3,10,12,0,1004,1,0.17
1669,2020,3,10,13,0,990,0,0.17
1670,2020,3,10,14,0,890,0,0.17
1671,2020,3,10,15,0,152,4,0.17
1672,2020,3,10,16,0,12,8,0.17
1673,2020,3,10,17,0,44,8,0.17
1674,2020,3,10,18,0,15,3,0.17
1687,2020,3,11,7,0,53,3,0.17
1688,2020,3,11,8,0,102,7,0.17
1689,2020,3,11,9,0,270,3,0.17
1690,2020,3,11,10,0,808,0,0.17
1691,2020,3,11,11,0,945,0,0.17
1692,2020,3,11,12,0,1004,1,0.17
1693,2020,3,11,13,0,607,3,0.17
1694,2020,3,11,14,0,278,3,0.17
1695,2020,3,11,15,0,508,3,0.17
1696,2020,3,11,16,0,90,4,0.17
1697,2020,3,11,17,0,149,3,0.17
1698,2020,3,11,18,0,10,3,0.17
1711,2020,3,12,7,0,59,3,0.16
1712,2020,3,12,8,0,148,4,0.16
1713,2020,3,12,9,0,194,3,0.16
1714,2020,3,12,10,0,547,3,0.16
1715,2020,3,12,11,0,942,1,0.16
1716,2020,3,12,12,0,871,3,0.16
1717,2020,3,12,13,0,730,3,0.16
1718,2020,3,12,14,0,874,0,0.16
1719,2020,3,12,15,0,704,0,0.16
1720,2020,3,12,16,0,481,1,0.16
1721,2020,3,12,17,0,233,0,0.16
1722,2020,3,12,18,0,13,3,0.16
1735,2020,3,13,7,0,45,7,0.16
1736,2020,3,13,8,0,116,8,0.16
1737,2020,3,13,9,0,76,7,0.16
1738,2020,3,13,10,0,334,8,0.16
1739,2020,3,13,11,0,412,4,0.16
1740,2020,3,13,12,0,917,3,0.16
1741,2020,3,13,13,0,992,0,0.16
1742,2020,3,13,14,0,391,7,0.16
1743,2020,3,13,15,0,336,7,0.16
1744,2020,3,13,16,0,487,0,0.16
1745,2020,3,13,17,0,130,3,0.16
1746,2020,3,13,18,0,26,1,0.16
1759,2020,3,14,7,0,39,4,0.16
1760,2020,3,14,8,0,47,7,0.16
1761,2020,3,14,9,0,15,8,0.16
1762,2020,3,14,10,0,181,8,0.16
1763,2020,3,14,11,0,752,7,0.16
1764,2020,3,14,12,0,851,2,0.16
1765,2020,3,14,13,0,746,7,0.16
1766,2020,3,14,14,0,885,0,0.16
1767,2020,3,14,15,0,442,3,0.16
1768,2020,3,14,16,0,191,3,0.16
1769,2020,3,14,17,0,10,3,0.16
1770,2020,3,14,18,0,19,3,0.16
1783,2020,3,15,7,0,129,0,0.16
1784,2020,3,15,8,0,118,3,0.16
1785,2020,3,15,9,0,400,3,0.16
1786,2020,3,15,10,0,486,3,0.16
1787,2020,3,15,11,0,445,3,0.16
1788,2020,3,15,12,0,887,3,0.16
1789,2020,3,15,13,0,994,0,0.16
1790,2020,3,15,14,0,682,3,0.16
1791,2020,3,15,15,0,436,3,0.16
1792,2020,3,15,16,0,27,4,0.16
1793,2020,3,15,17,0,138,3,0.16
1794,2020,3,15,18,0,13,4,0.16
1807,2020,3,16,7,0,44,4,0.16
1808,2020,3,16,8,0,215,3,0.16
1809,2020,3,16,9,0,220,4,0.16
1810,2020,3,16,10,0,497,4,0.16
1811,2020,3,16,11,0,501,4,0.16
1812,2020,3,16,12,0,549,7,0.16
1813,2020,3,16,13,0,432,8,0.16
1814,2020,3,16,14,0,669,8,0.16
1815,2020,3,16,15,0,186,7,0.16
1816,2020,3,16,16,0,143,4,0.16
1817,2020,3,16,17,0,21,4,0.16
1818,2020,3,16,18,0,13,3,0.16
1831,2020,3,17,7,0,131,0,0.16
1832,2020,3,17,8,0,156,3,0.16
1833,2020,3,17,9,0,624,1,0.16
1834,2020,3,17,10,0,524,3,0.16
1835,2020,3,17,11,0,621,3,0.16
1836,2020,3,17,12,0,838,3,0.16
1837,2020,3,17,13,0,760,3,0.16
1838,2020,3,17,14,0,547,3,0.16
1839,2020,3,17,15,0,438,3,0.16
1840,2020,3,17,16,0,474,0,0.16
1841,2020,3,17,17,0,233,0,0.16
1842,2020,3,17,18,0,24,7,0.16
1855,2020,3,18,7,0,30,4,0.16
1856,2020,3,18,8,0,397,1,0.16
1857,2020,3,18,9,0,644,0,0.16
1858,2020,3,18,10,0,788,1,0.16
1859,2020,3,18,11,0,933,0,0.16
1860,2020,3,18,12,0,929,3,0.16
1861,2020,3,18,13,0,970,1,0.16
1862,2020,3,18,14,0,467,3,0.16
1863,2020,3,18,15,0,699,0,0.16
1864,2020,3,18,16,0,475,0,0.16
1865,2020,3,18,17,0,229,0,0.16
1866,2020,3,18,18,0,16,3,0.16
1879,2020,3,19,7,0,75,4,0.16
1880,2020,3,19,8,0,139,3,0.16
1881,2020,3,19,9,0,593,0,0.16
1882,2020,3,19,10,0,764,3,0.16
1883,2020,3,19,11,0,534,3,0.16
1884,2020,3,19,12,0,475,3,0.16
1885,2020,3,19,13,0,592,3,0.16
1886,2020,3,19,14,0,680,3,0.16
1887,2020,3,19,15,0,684,0,0.16
1888,2020,3,19,16,0,464,0,0.16
1889,2020,3,19,17,0,220,0,0.16
1890,2020,3,19,18,0,16,0,0.16
1903,2020,3,20,7,0,137,1,0.16
1904,2020,3,20,8,0,189,3,0.16
1905,2020,3,20,9,0,411,4,0.16
1906,2020,3,20,10,0,308,4,0.16
1907,2020,3,20,11,0,463,7,0.16
1908,2020,3,20,12,0,241,4,0.16
1909,2020,3,20,13,0,368,4,0.16
1910,2020,3,20,14,0,698,3,0.16
1911,2020,3,20,15,0,520,4,0.16
1912,2020,3,20,16,0,130,4,0.16
1913,2020,3,20,17,0,250,7,0.16
1914,2020,3,20,18,0,29,0,0.16
1927,2020,3,21,7,0,150,0,0.16
1928,2020,3,21,8,0,411,0,0.16
1929,2020,3,21,9,0,662,0,0.16
1930,2020,3,21,10,0,869,0,0.16
1931,2020,3,21,11,0,1008,0,0.16
1932,2020,3,21,12,0,973,2,0.16
1933,2020,3,21,13,0,782,3,0.16
1934,2020,3,21,14,0,113,4,0.16
1935,2020,3,21,15,0,418,3,0.16
1936,2020,3,21,16,0,519,0,0.16
1937,2020,3,21,17,0,259,0,0.16
1938,2020,3,21,18,0,30,0,0.16
1951,2020,3,22,7,0,160,0,0.16
1952,2020,3,22,8,0,426,0,0.16
1953,2020,3,22,9,0,678,0,0.16
1954,2020,3,22,10,0,875,0,0.16
1955,2020,3,22,11,0,1007,0,0.16
1956,2020,3,22,12,0,1060,0,0.16
1957,2020,3,22,13,0,1018,0,0.16
1958,2020,3,22,14,0,912,0,0.16
1959,2020,3,22,15,0,449,3,0.16
1960,2020,3,22,16,0,504,0,0.16
1961,2020,3,22,17,0,247,0,0.16
1962,2020,3,22,18,0,27,0,0.16
1975,2020,3,23,7,0,139,0,0.16
1976,2020,3,23,8,0,386,0,0.16
1977,2020,3,23,9,0,621,0,0.16
1978,2020,3,23,10,0,789,0,0.16
1979,2020,3,23,11,0,917,0,0.16
1980,2020,3,23,12,0,974,0,0.16
1981,2020,3,23,13,0,948,0,0.16
1982,2020,3,23,14,0,746,3,0.16
1983,2020,3,23,15,0,312,4,0.16
1984,2020,3,23,16,0,192,4,0.16
1985,2020,3,23,17,0,205,7,0.16
1986,2020,3,23,18,0,12,7,0.16
1999,2020,3,24,7,0,74,7,0.16
2000,2020,3,24,8,0,104,4,0.16
2001,2020,3,24,9,0,302,4,0.16
2002,2020,3,24,10,0,555,4,0.16
2003,2020,3,24,11,0,735,3,0.16
2004,2020,3,24,12,0,826,3,0.16
2005,2020,3,24,13,0,936,0,0.16
2006,2020,3,24,14,0,576,4,0.16
2007,2020,3,24,15,0,385,3,0.16
2008,2020,3,24,16,0,111,4,0.16
2009,2020,3,24,17,0,86,4,0.16
2010,2020,3,24,18,0,8,3,0.16
2023,2020,3,25,7,0,112,4,0.16
2024,2020,3,25,8,0,302,3,0.16
2025,2020,3,25,9,0,615,0,0.16
2026,2020,3,25,10,0,760,0,0.16
2027,2020,3,25,11,0,902,0,0.16
2028,2020,3,25,12,0,524,3,0.16
2029,2020,3,25,13,0,624,3,0.16
2030,2020,3,25,14,0,645,3,0.16
2031,2020,3,25,15,0,287,4,0.16
2032,2020,3,25,16,0,41,4,0.16
2033,2020,3,25,17,0,9,4,0.16
2034,2020,3,25,18,0,9,3,0.16
2047,2020,3,26,7,0,64,7,0.16
2048,2020,3,26,8,0,93,4,0.16
2049,2020,3,26,9,0,426,4,0.16
2050,2020,3,26,10,0,685,3,0.16
2051,2020,3,26,11,0,898,0,0.16
2052,2020,3,26,12,0,835,3,0.16
2053,2020,3,26,13,0,551,3,0.16
2054,2020,3,26,14,0,817,0,0.16
2055,2020,3,26,15,0,479,3,0.16
2056,2020,3,26,16,0,449,0,0.16
2057,2020,3,26,17,0,124,3,0.16
2058,2020,3,26,18,0,13,1,0.16
2071,2020,3,27,7,0,130,0,0.16
2072,2020,3,27,8,0,373,0,0.16
2073,2020,3,27,9,0,439,3,0.16
2074,2020,3,27,10,0,784,1,0.16
2075,2020,3,27,11,0,731,3,0.16
2076,2020,3,27,12,0,573,3,0.16
2077,2020,3,27,13,0,939,0,0.16
2078,2020,3,27,14,0,492,3,0.16
2079,2020,3,27,15,0,400,3,0.16
2080,2020,3,27,16,0,446,0,0.16
2081,2020,3,27,17,0,203,0,0.16
2082,2020,3,27,18,0,10,0,0.16
2095,2020,3,28,7,0,141,0,0.16
2096,2020,3,28,8,0,235,3,0.16
2097,2020,3,28,9,0,611,0,0.16
2098,2020,3,28,10,0,790,0,0.16
2099,2020,3,28,11,0,902,3,0.16
2100,2020,3,28,12,0,967,0,0.16
2101,2020,3,28,13,0,952,0,0.16
2102,2020,3,28,14,0,397,3,0.16
2103,2020,3,28,15,0,671,0,0.16
2104,2020,3,28,16,0,447,0,0.16
2105,2020,3,28,17,0,202,0,0.16
2106,2020,3,28,18,0,8,0,0.16
2119,2020,3,29,7,0,107,1,0.16
2120,2020,3,29,8,0,29,3,0.16
2121,2020,3,29,9,0,575,0,0.16
2122,2020,3,29,10,0,567,3,0.16
2123,2020,3,29,11,0,730,3,0.16
2124,2020,3,29,12,0,495,3,0.16
2125,2020,3,29,13,0,564,3,0.16
2126,2020,3,29,14,0,612,3,0.16
2127,2020,3,29,15,0,245,4,0.16
2128,2020,3,29,16,0,272,7,0.16
2129,2020,3,29,17,0,71,4,0.16
2130,2020,3,29,18,0,8,3,0.16
2143,2020,3,30,7,0,69,4,0.16
2144,2020,3,30,8,0,290,3,0.16
2145,2020,3,30,9,0,594,1,0.16
2146,2020,3,30,10,0,781,0,0.16
2147,2020,3,30,11,0,424,3,0.16
2148,2020,3,30,12,0,314,4,0.16
2149,2020,3,30,13,0,282,4,0.16
2150,2020,3,30,14,0,130,4,0.16
2151,2020,3,30,15,0,88,4,0.16
2152,2020,3,30,16,0,27,4,0.16
2153,2020,3,30,17,0,28,4,0.16
2154,2020,3,30,18,0,12,4,0.16
2167,2020,3,31,7,0,154,0,0.16
2168,2020,3,31,8,0,81,4,0.16
2169,2020,3,31,9,0,250,4,0.16
2170,2020,3,31,10,0,381,4,0.16
2171,2020,3,31,11,0,523,4,0.16
2172,2020,3,31,12,0,758,3,0.16
2173,2020,3,31,13,0,759,3,0.16
2174,2020,3,31,14,0,339,3,0.16
2175,2020,3,31,15,0,33,4,0.16
2176,2020,3,31,16,0,22,4,0.16
2177,2020,3,31,17,0,9,4,0.16
2178,2020,3,31,18,0,8,4,0.16
2191,2020,4,1,7,0,47,4,0.16
2192,2020,4,1,8,0,17,4,0.16
2193,2020,4,1,9,0,117,4,0.16
2194,2020,4,1,10,0,280,3,0.16
2195,2020,4,1,11,0,564,3,0.16
2196,2020,4,1,12,0,856,3,0.16
2197,2020,4,1,13,0,773,3,0.16
2198,2020,4,1,14,0,261,4,0.16
2199,2020,4,1,15,0,190,8,0.16
2200,2020,4,1,16,0,74,8,0.16
2201,2020,4,1,17,0,50,8,0.16
2202,2020,4,1,18,0,7,4,0.16
2215,2020,4,2,7,0,153,1,0.16
2216,2020,4,2,8,0,269,7,0.16
2217,2020,4,2,9,0,641,0,0.16
2218,2020,4,2,10,0,805,7,0.16
2219,2020,4,2,11,0,927,3,0.16
2220,2020,4,2,12,0,838,7,0.16
2221,2020,4,2,13,0,943,7,0.16
2222,2020,4,2,14,0,501,7,0.16
2223,2020,4,2,15,0,432,3,0.16
2224,2020,4,2,16,0,323,3,0.16
2225,2020,4,2,17,0,227,0,0.16
2226,2020,4,2,18,0,9,3,0.16
2239,2020,4,3,7,0,171,0,0.16
2240,2020,4,3,8,0,428,0,0.16
2241,2020,4,3,9,0,668,0,0.16
2242,2020,4,3,10,0,855,0,0.16
2243,2020,4,3,11,0,984,0,0.16
2244,2020,4,3,12,0,1036,1,0.16
2245,2020,4,3,13,0,781,3,0.16
2246,2020,4,3,14,0,603,3,0.16
2247,2020,4,3,15,0,711,0,0.16
2248,2020,4,3,16,0,483,0,0.16
2249,2020,4,3,17,0,232,0,0.16
2250,2020,4,3,18,0,22,0,0.16
2263,2020,4,4,7,0,168,0,0.16
2264,2020,4,4,8,0,155,3,0.16
2265,2020,4,4,9,0,460,3,0.16
2266,2020,4,4,10,0,624,3,0.16
2267,2020,4,4,11,0,971,1,0.16
2268,2020,4,4,12,0,739,3,0.16
2269,2020,4,4,13,0,809,3,0.16
2270,2020,4,4,14,0,724,3,0.16
2271,2020,4,4,15,0,321,3,0.16
2272,2020,4,4,16,0,321,3,0.16
2273,2020,4,4,17,0,231,0,0.16
2274,2020,4,4,18,0,19,7,0.16
2287,2020,4,5,7,0,39,3,0.16
2288,2020,4,5,8,0,224,3,0.16
2289,2020,4,5,9,0,654,0,0.16
2290,2020,4,5,10,0,797,7,0.16
2291,2020,4,5,11,0,811,7,0.16
2292,2020,4,5,12,0,908,3,0.16
2293,2020,4,5,13,0,858,3,0.16
2294,2020,4,5,14,0,662,3,0.16
2295,2020,4,5,15,0,445,3,0.16
2296,2020,4,5,16,0,48,7,0.16
2297,2020,4,5,17,0,5,8,0.16
2298,2020,4,5,18,0,18,7,0.16
2311,2020,4,6,7,0,178,0,0.16
2312,2020,4,6,8,0,434,0,0.16
2313,2020,4,6,9,0,510,3,0.16
2314,2020,4,6,10,0,630,3,0.16
2315,2020,4,6,11,0,214,8,0.16
2316,2020,4,6,12,0,717,3,0.16
2317,2020,4,6,13,0,961,0,0.16
2318,2020,4,6,14,0,864,1,0.16
2319,2020,4,6,15,0,695,0,0.16
2320,2020,4,6,16,0,474,0,0.16
2321,2020,4,6,17,0,230,1,0.16
2322,2020,4,6,18,0,21,1,0.16
2335,2020,4,7,7,0,75,7,0.16
2336,2020,4,7,8,0,276,7,0.16
2337,2020,4,7,9,0,492,7,0.16
2338,2020,4,7,10,0,482,8,0.16
2339,2020,4,7,11,0,664,4,0.16
2340,2020,4,7,12,0,930,3,0.16
2341,2020,4,7,13,0,780,3,0.16
2342,2020,4,7,14,0,629,4,0.16
2343,2020,4,7,15,0,474,3,0.16
2344,2020,4,7,16,0,58,7,0.16
2345,2020,4,7,17,0,29,7,0.16
2346,2020,4,7,18,0,11,4,0.16
2359,2020,4,8,7,0,48,3,0.16
2360,2020,4,8,8,0,309,3,0.16
2361,2020,4,8,9,0,151,4,0.16
2362,2020,4,8,10,0,606,7,0.16
2363,2020,4,8,11,0,518,4,0.16
2364,2020,4,8,12,0,928,3,0.16
2365,2020,4,8,13,0,940,7,0.16
2366,2020,4,8,14,0,541,7,0.16
2367,2020,4,8,15,0,530,3,0.16
2368,2020,4,8,16,0,333,3,0.16
2369,2020,4,8,17,0,25,7,0.16
2370,2020,4,8,18,0,17,7,0.16
2383,2020,4,9,7,0,151,7,0.16
2384,2020,4,9,8,0,336,7,0.16
2385,2020,4,9,9,0,496,7,0.16
2386,2020,4,9,10,0,583,7,0.16
2387,2020,4,9,11,0,682,7,0.16
2388,2020,4,9,12,0,949,7,0.16
2389,2020,4,9,13,0,714,7,0.16
2390,2020,4,9,14,0,516,7,0.16
2391,2020,4,9,15,0,265,6,0.16
2392,2020,4,9,16,0,108,7,0.16
2393,2020,4,9,17,0,5,9,0.16
2394,2020,4,9,18,0,8,6,0.16
2407,2020,4,10,7,0,172,7,0.16
2408,2020,4,10,8,0,189,7,0.16
2409,2020,4,10,9,0,294,7,0.16
2410,2020,4,10,10,0,429,7,0.16
2411,2020,4,10,11,0,526,7,0.16
2412,2020,4,10,12,0,753,7,0.16
2413,2020,4,10,13,0,942,7,0.16
2414,2020,4,10,14,0,625,7,0.16
2415,2020,4,10,15,0,233,8,0.16
2416,2020,4,10,16,0,304,7,0.16
2417,2020,4,10,17,0,13,9,0.16
2418,2020,4,10,18,0,11,7,0.16
2431,2020,4,11,7,0,8,7,0.16
2432,2020,4,11,8,0,9,9,0.16
2433,2020,4,11,9,0,19,6,0.16
2434,2020,4,11,10,0,108,6,0.16
2435,2020,4,11,11,0,127,6,0.16
2436,2020,4,11,12,0,252,6,0.16
2437,2020,4,11,13,0,443,6,0.16
2438,2020,4,11,14,0,520,8,0.16
2439,2020,4,11,15,0,702,0,0.16
2440,2020,4,11,16,0,190,7,0.16
2441,2020,4,11,17,0,74,3,0.16
2442,2020,4,11,18,0,10,8,0.16
2455,2020,4,12,7,0,19,9,0.16
2456,2020,4,12,8,0,30,9,0.16
2457,2020,4,12,9,0,131,6,0.16
2458,2020,4,12,10,0,383,6,0.16
2459,2020,4,12,11,0,196,7,0.16
2460,2020,4,12,12,0,456,6,0.16
2461,2020,4,12,13,0,375,7,0.16
2462,2020,4,12,14,0,421,7,0.16
2463,2020,4,12,15,0,407,4,0.16
2464,2020,4,12,16,0,70,7,0.16
2465,2020,4,12,17,0,69,7,0.16
2466,2020,4,12,18,0,15,7,0.16
2479,2020,4,13,7,0,174,0,0.16
2480,2020,4,13,8,0,209,3,0.16
2481,2020,4,13,9,0,445,3,0.16
2482,2020,4,13,10,0,465,3,0.16
2483,2020,4,13,11,0,344,8,0.16
2484,2020,4,13,12,0,740,3,0.16
2485,2020,4,13,13,0,741,7,0.16
2486,2020,4,13,14,0,145,6,0.16
2487,2020,4,13,15,0,393,7,0.16
2488,2020,4,13,16,0,72,7,0.16
2489,2020,4,13,17,0,99,7,0.16
2490,2020,4,13,18,0,12,4,0.16
2503,2020,4,14,7,0,36,3,0.16
2504,2020,4,14,8,0,81,3,0.16
2505,2020,4,14,9,0,120,3,0.16
2506,2020,4,14,10,0,312,3,0.16
2507,2020,4,14,11,0,601,3,0.16
2508,2020,4,14,12,0,584,3,0.16
2509,2020,4,14,13,0,398,4,0.16
2510,2020,4,14,14,0,378,4,0.16
2511,2020,4,14,15,0,110,4,0.16
2512,2020,4,14,16,0,181,4,0.16
2513,2020,4,14,17,0,8,4,0.16
2514,2020,4,14,18,0,15,7,0.16
2527,2020,4,15,7,0,52,4,0.16
2528,2020,4,15,8,0,93,4,0.16
2529,2020,4,15,9,0,311,4,0.16
2530,2020,4,15,10,0,413,4,0.16
2531,2020,4,15,11,0,780,3,0.16
2532,2020,4,15,12,0,993,0,0.16
2533,2020,4,15,13,0,331,3,0.16
2534,2020,4,15,14,0,851,1,0.16
2535,2020,4,15,15,0,441,3,0.16
2536,2020,4,15,16,0,209,3,0.16
2537,2020,4,15,17,0,49,4,0.16
2538,2020,4,15,18,0,15,7,0.16
2551,2020,4,16,7,0,63,7,0.16
2552,2020,4,16,8,0,218,3,0.16
2553,2020,4,16,9,0,495,3,0.16
2554,2020,4,16,10,0,828,0,0.16
2555,2020,4,16,11,0,950,0,0.16
2556,2020,4,16,12,0,408,3,0.16
2557,2020,4,16,13,0,373,7,0.16
2558,2020,4,16,14,0,854,0,0.16
2559,2020,4,16,15,0,466,7,0.16
2560,2020,4,16,16,0,342,7,0.16
2561,2020,4,16,17,0,65,7,0.16
2562,2020,4,16,18,0,14,7,0.16
2575,2020,4,17,7,0,156,7,0.16
2576,2020,4,17,8,0,390,0,0.16
2577,2020,4,17,9,0,614,0,0.16
2578,2020,4,17,10,0,781,0,0.16
2579,2020,4,17,11,0,897,1,0.16
